filename,ideal_speech_score,comprehensibility,truth,truthfulness,rightness,engagement,questions,evidence,acknowledgments,contradictions,dismissive,topic_continuity,strategic_rhetoric
debate_transcript_1.txt,51.43,0.88,0.85,2.00,2.14,1.80,20,2,70,0,1,0.88,0.33
debate_transcript_10.txt,46.00,0.68,0.80,2.01,1.45,1.90,29,0,38,0,15,0.88,0.97
debate_transcript_2.txt,43.22,0.88,0.75,2.00,1.13,1.67,29,1,21,0,10,0.88,0.30
debate_transcript_3.txt,42.83,0.95,0.87,2.00,1.05,1.43,16,0,14,0,13,0.88,0.50
debate_transcript_4.txt,44.08,0.87,1.08,2.04,0.92,1.52,17,5,15,0,16,0.90,0.87
debate_transcript_5.txt,38.07,0.50,0.52,2.00,1.03,1.55,26,0,14,0,9,0.88,0.43
debate_transcript_6.txt,44.98,0.90,0.75,2.09,1.25,1.70,32,1,23,0,7,0.90,0.37
debate_transcript_7.txt,49.84,0.83,1.20,2.00,1.46,1.85,26,9,35,0,7,0.88,1.10
debate_transcript_8.txt,44.71,0.85,0.75,2.02,1.34,1.68,20,0,26,0,4,0.90,0.60
debate_transcript_9.txt,42.86,0.97,0.88,2.00,0.89,1.62,31,0,12,0,18,0.88,0.43
AVERAGE,44.80,0.83,0.84,2.02,1.27,1.67,24.60,1.80,26.80,0.00,10.00,0.89,0.59
