filename,ideal_speech_score,comprehensibility,truth,truthfulness,rightness,engagement,questions,evidence,acknowledgments,contradictions,dismissive,topic_continuity,strategic_rhetoric
debatewithoutconstraints_transcript_1.txt,37.56,0.96,0.67,2.00,0.80,1.04,0,0,1,0,5,0.85,0.17
debatewithoutconstraints_transcript_10.txt,35.78,0.73,0.62,2.00,0.73,1.08,6,0,0,0,17,0.82,0.27
debatewithoutconstraints_transcript_2.txt,38.08,1.15,0.58,2.00,0.87,1.00,0,0,0,0,13,0.88,0.07
debatewithoutconstraints_transcript_3.txt,37.43,0.98,0.67,2.00,0.79,1.00,0,1,0,0,4,0.88,0.10
debatewithoutconstraints_transcript_4.txt,36.16,0.70,0.55,2.07,0.82,1.07,4,0,1,0,11,0.86,0.17
debatewithoutconstraints_transcript_5.txt,34.24,0.76,0.47,2.00,0.72,1.00,0,0,0,0,4,0.88,0.18
debatewithoutconstraints_transcript_6.txt,38.07,0.92,0.65,2.04,0.86,1.07,4,0,0,0,9,0.85,0.13
debatewithoutconstraints_transcript_7.txt,41.09,1.05,1.00,2.00,0.86,1.02,0,7,1,0,7,0.86,0.33
debatewithoutconstraints_transcript_8.txt,38.41,0.97,0.67,2.03,0.89,1.03,0,0,2,0,6,0.87,0.03
debatewithoutconstraints_transcript_9.txt,37.29,0.82,0.65,2.00,0.91,1.02,0,0,1,0,6,0.86,0.07
AVERAGE,37.41,0.90,0.65,2.01,0.83,1.03,1.40,0.80,0.60,0.00,8.20,0.86,0.15
